food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,Health_Label_Diabetes,Health_Label_Obesity,Health_Label_HighBP,Health_Label_LowBP
ASC295,Carrot halwa (Gajar ka halwa),asc_manual,722.3648071289062,172.64108276367188,18.53288459777832,3.1124789714813232,9.73226833343506,16.853363037109375,2.653146982192993,5410.0947265625,2812.91259765625,694.9889526367188,14.659436225891112,106.94285583496094,98.65240478515624,22.98331451416016,39.95637130737305,249.92991638183597,0.7637500762939453,0.0991853848099708,5.726873397827148,0.01729491725564,0.2351671606302261,0.0283058229833841,0.5406203269958496,54.94308853149414,0.7161736488342285,0.9313485622406006,0.0,11.036553382873535,0.0,26.697534561157227,0.0465109348297119,0.0429152026772499,0.2244210690259933,0.2648459672927856,0.0794314965605735,3.557457208633423,26.697534561157227,3.891134977340698,5740.7724609375,1,1,-1,1
ASC297,Potato halwa (Aloo ka halwa),asc_manual,637.9686279296875,151.66384887695312,29.176040649414062,1.526275634765625,3.4848556518554688,17.421436309814453,1.641784429550171,1576.7794189453125,1203.115234375,406.2495727539063,6.226272106170654,14.147284507751465,41.83168029785156,25.147260665893555,4.228940486907959,451.7298278808594,0.6301822066307068,0.1121741309762001,0.6964970827102661,0.0025310048367828,0.270913690328598,0.040496077388525,0.3000214993953705,23.335865020751957,0.5591027736663818,0.3259136974811554,0.0,1.829945683479309,0.0,13.10853099822998,0.0506947636604309,0.0121171856299042,0.8822753429412842,0.313419371843338,0.0822525918483734,1.1230663061141968,13.10853099822998,18.33775520324707,214.7136688232422,1,1,-1,1
ASC299,Moong dal halwa,asc_manual,1461.343017578125,349.80303955078125,40.22579956054688,8.35069751739502,17.679285049438477,25.58980941772461,2.647698879241944,10384.384765625,4714.0517578125,972.716064453125,34.81496810913086,110.39979553222656,172.43670654296875,46.77758407592773,11.188881874084473,386.8678283691406,1.5133273601531982,0.2771370112895965,18.243793487548828,0.02030317671597,0.4380375146865845,0.1383792906999588,1.0521092414855957,130.48538208007812,1.0414351224899292,1.0223807096481323,0.0,1.9081014394760127,0.0,36.19443893432617,0.1098165437579155,0.0461861826479435,0.5358171463012695,0.4503354728221893,0.0597326755523681,3.4201488494873047,36.19443893432617,0.0264147203415632,442.2822570800781,1,1,-1,1
ASC307,Fruit Ice cream (Phalon ka Ice cream),asc_manual,717.810302734375,171.460693359375,16.051361083984375,4.373229503631592,10.380544662475586,14.029727935791016,0.3315175175666809,5380.7626953125,2147.2685546875,263.87548828125,17.120622634887695,93.34630584716795,70.27703857421875,6.733852386474609,38.78287887573242,119.98054504394533,0.3642801642417907,0.0257976651191711,0.6731517314910889,0.0018677043262869,0.0061867702752351,0.0,0.2630350291728973,90.58365631103516,0.2490272372961044,0.0,0.0,0.0,0.0,4.8544745445251465,0.0235019456595182,0.1105058342218399,0.0684824883937835,0.252140074968338,0.0280155632644891,1.796108961105347,4.8544745445251465,1.2498054504394531,145.99221801757812,0,0,1,0
ASC316,Mango mousse,asc_manual,520.6307983398438,124.9756851196289,9.140071868896484,3.207240104675293,8.466129302978516,8.892509460449219,0.8845161199569702,5302.8671875,2240.77587890625,332.6308288574219,23.655914306640625,51.38082504272461,40.022403717041016,10.47939109802246,19.624515533447266,113.70967864990234,0.3489964008331299,0.0505017936229705,1.273584246635437,0.0094121862202882,0.1084946244955062,0.0071684587746858,0.1960573494434356,125.16129302978516,0.3308960497379303,1.6863441467285156,0.0,3.3127241134643555,0.0,39.671146392822266,0.0264874547719955,0.1010035872459411,0.1648028641939163,0.1852329820394516,0.0678853020071983,1.936989188194275,39.671146392822266,15.324624061584473,844.6809692382812,0,0,1,0
ASC319,Triffle pudding,asc_manual,493.5192565917969,116.9670639038086,18.23686981201172,2.933378934860229,3.934662103652954,13.888879776000977,0.1180496141314506,2200.46826171875,1133.2352294921875,217.1582489013672,36.95466232299805,48.718563079833984,59.70658493041992,8.36740779876709,26.94525146484375,99.89649200439452,0.4713772535324096,0.0437758788466453,3.703165054321289,0.0012403763830661,0.0743883624672889,0.0022241231054067,0.314730554819107,46.80923843383789,0.2360136955976486,0.2878528535366058,0.0718562826514244,0.0427716001868248,1.249786138534546,9.823352813720703,0.0268793851137161,0.0709922984242439,0.2021813541650772,0.296039342880249,0.0476065017282962,2.508981943130493,9.823352813720703,6.60650110244751,114.8674087524414,0,0,1,0
ASC321,Kulfi,asc_manual,413.8219299316406,98.42650604248048,11.302668571472168,3.208611488342285,4.696408271789551,10.386534690856934,0.1230904832482338,2548.096923828125,1467.58740234375,256.7958679199219,0.0,111.85828399658205,94.0412368774414,10.626980781555176,23.965652465820312,114.04368591308594,0.1952458173036575,0.0446231327950954,0.9243972897529602,0.0037558120675385,0.0314186289906501,0.0203613210469484,0.3479490578174591,0.0,0.4663749635219574,0.0158973783254623,0.0,0.0966533422470092,0.0,6.920632362365723,0.0306345336139202,0.1040026694536209,0.1058055683970451,0.3215334117412567,0.0391818471252918,1.869664549827576,6.920632362365723,1.8663661479949951,185.96441650390625,0,0,1,0
ASC322,Steamed orange pudding,asc_manual,1163.994140625,278.0331420898437,41.52545166015625,2.343419075012207,12.03508472442627,26.5340576171875,0.5848687887191772,7542.22900390625,3037.576171875,479.2101135253906,31.864044189453125,21.14798355102539,83.06090545654297,11.22695255279541,79.10389709472656,108.75772094726562,0.5488991141319275,0.0455188006162643,0.2214535623788833,0.0009305788553319,0.1577954590320587,0.0060487622395157,0.2298487722873687,138.7989044189453,0.4198617935180664,1.2525590658187866,0.0026186488103121,1.2534897327423096,0.0455457866191864,14.810368537902832,0.0602559074759483,0.029975339770317,0.2248450666666031,0.2537218332290649,0.0355723090469837,0.5891531705856323,14.810368537902832,20.23078346252441,164.7750244140625,0,0,1,0
ASC325,Chocolate pudding,asc_manual,891.0965576171875,211.96348571777344,29.589513778686523,3.547400951385498,9.477615356445312,20.681554794311523,0.5250848531723022,5510.765625,2432.92333984375,372.3968200683594,46.25273513793945,64.56053924560547,77.364013671875,12.03885269165039,171.35647583007812,79.22406768798828,0.6028366684913635,0.0895480960607528,4.533383369445801,0.0009053187677636,0.0938815549015998,0.0,0.3915352523326874,98.77631378173828,0.3462542593479156,0.0,0.0633723139762878,0.6611844897270203,1.1022255420684814,10.914371490478516,0.052740853279829,0.0591474920511245,0.3340626060962677,0.1924405843019485,0.0345892123878002,1.8417201042175293,10.914371490478516,0.4549226760864258,109.02149963378906,0,0,1,0
ASC330,Stewed apple with custard,asc_manual,392.1693115234375,92.87266540527344,18.35978889465332,1.2698413133621216,1.8204585313797,15.46066951751709,1.0072309970855713,1011.552001953125,448.4585571289063,153.56260681152344,0.0,49.238094329833984,38.25396728515625,6.112874507904053,16.66313934326172,82.78836059570312,0.1808112859725952,0.0380246900022029,0.5061728358268738,0.0038800707552582,0.0519753098487854,0.2959435582160949,0.1700176447629928,0.0,0.130511462688446,0.5149912238121033,0.0,1.3425045013427734,0.0,3.597883701324463,0.0215520281344652,0.0423985905945301,0.1186948865652084,0.1523104012012481,0.0285008810460567,0.8183421492576599,3.597883701324463,1.9753086566925049,151.63491821289062,0,0,1,0
ASC331,Apple snowballs,asc_manual,428.9094543457031,101.51119995117188,24.58092498779297,0.8575337529182434,0.3122158050537109,19.403661727905277,1.247591495513916,74.18111419677734,24.629093170166016,135.83815002441406,0.0,9.4253568649292,6.353641510009766,4.934065818786621,12.796724319458008,70.0732192993164,0.176069363951683,0.035298652946949,1.6171869039535522,0.0033718689810484,0.0240847785025835,0.1616570353507995,0.0588053949177265,0.0,0.0722543373703956,0.7032755613327026,0.0687861293554306,1.7581888437271118,0.0,1.7892870903015137,0.0157610792666673,0.0152986515313386,0.121078997850418,0.1317919045686721,0.0192678235471248,0.4494026899337768,1.7892870903015137,1.7196532487869265,110.4431610107422,0,0,1,0
ASC346,Milk cake,asc_manual,531.5238037109375,127.4081802368164,9.12880802154541,3.0126194953918457,8.927241325378418,8.898781776428223,0.0617928616702556,5166.736328125,2264.40380859375,337.4586486816406,11.561357498168944,104.94255828857422,84.38642120361328,7.476066589355469,24.973020553588867,109.26022338867188,0.1950391680002212,0.0313315950334072,0.8572672009468079,0.0034812879748642,0.0087032206356525,0.0,0.2946040034294128,43.33159255981445,0.4621758162975311,0.0,0.0,0.0,0.0,6.331593036651611,0.0270234998315572,0.0960400402545929,0.072671890258789,0.2995648384094238,0.0363359451293945,1.7232375144958496,6.331593036651611,2.7850303649902344,261.7424011230469,0,0,1,0
ASC376,Cheese pizza,asc_manual,1047.5010986328125,249.49737548828125,30.62497901916504,5.79115629196167,12.434843063354492,3.4155423641204834,1.9455914497375488,2346.9306640625,1728.0091552734375,3449.525390625,10.64052963256836,96.51068878173828,110.07484436035156,17.359310150146484,397.7280578613281,152.89395141601562,1.0911004543304443,0.0694796070456504,0.5175625681877136,0.0011223660549148,0.3744512796401977,0.0061020958237349,0.6311519742012024,22.59136962890625,2.7339794635772705,1.903509497642517,0.0,5.135415077209473,0.0,12.087443351745604,0.2212322354316711,0.0429652370512485,1.0381041765213013,0.1391247361898422,0.0657062232494354,0.976795256137848,12.087443351745604,5.126415729522705,942.8749389648438,1,1,-1,1
ASC395,Custard tart,asc_manual,940.7706909179688,225.59930419921875,28.65911102294922,3.7231037616729736,10.725021362304688,9.30566692352295,0.9122929573059082,6625.0498046875,2714.310791015625,464.9346008300781,22.28421974182129,57.46992492675781,68.656494140625,12.987619400024414,59.7391471862793,115.72537231445312,0.4947689771652221,0.0675152540206909,0.4303400218486786,0.0043940716423094,0.1646033078432083,0.2971229255199432,0.3718395829200744,100.22667694091795,0.3128160536289215,1.5239756107330322,0.0,1.3914560079574585,0.0,7.874454975128174,0.0474280752241611,0.069398432970047,0.2455100268125534,0.3288578987121582,0.0718395784497261,1.1020052433013916,7.874454975128174,1.6523103713989258,237.90757751464844,0,0,1,0
ASC399,Pineapple tart,asc_manual,817.4639892578125,195.404296875,28.61894798278809,2.287935256958008,8.214736938476562,11.092470169067385,0.8725506067276001,5087.75927734375,2046.875732421875,353.077880859375,20.69635581970215,12.019108772277832,25.9920654296875,10.571011543273926,37.88275146484375,71.82266998291016,0.4964372515678406,0.0568744912743568,0.0077732792124152,0.0017489879392087,0.5868825912475586,0.0042105261236429,0.2565991878509521,93.08502197265624,0.2477732896804809,1.3282591104507446,0.0,1.1465587615966797,0.0,8.859271049499512,0.0636113360524177,0.0262348167598247,0.2098785489797592,0.1914170086383819,0.0524696372449398,0.2341700345277786,8.859271049499512,8.878056526184082,123.93295288085938,0,0,1,0
ASC400,Cheese and mushroom tart,asc_manual,1022.0037231445312,246.09642028808597,21.42671012878418,5.508494377136231,15.28492546081543,3.1595168113708496,1.1772490739822388,9483.224609375,3915.645751953125,646.6096801757812,37.98884963989258,100.96988677978516,138.26783752441406,15.721932411193848,212.4222717285156,136.36895751953125,0.5884944200515747,0.0662453547120094,0.7654832601547241,0.0047360593453049,0.1867100298404693,0.014126393944025,0.5928252935409546,160.4237823486328,0.3936245441436767,3.891598701477051,0.0,4.962453842163086,0.0,11.834925651550291,0.052713755518198,0.0829182192683219,0.322397768497467,0.3823420107364654,0.0605390332639217,2.607230424880981,11.834925651550291,9.70539093017578,401.5185852050781,1,1,-1,1
ASC401,Cottage cheese pie,asc_manual,992.8932495117188,238.97972106933597,20.660694122314453,7.448158740997314,13.827022552490234,3.620293855667114,2.2058374881744385,7188.013671875,3464.962890625,2141.15966796875,20.861900329589844,108.04701232910156,104.31488800048828,22.705190658569336,103.2914581298828,128.09548950195312,0.915876567363739,0.1139373183250427,4.898266315460205,0.0235729683190584,0.279480904340744,0.0123408427461981,0.9821155667304992,93.82958221435548,1.565337896347046,5.127992153167725,0.0,12.71998119354248,0.0,36.549354553222656,0.094084233045578,0.0471008829772472,0.5111165642738342,0.4224289953708648,0.0786190032958984,5.41184139251709,36.549354553222656,10.652301788330078,983.8677978515624,1,1,-1,1
ASC402,Minced meat pie,asc_manual,919.6646118164062,221.5529022216797,18.11471366882324,7.378210067749023,13.039274215698242,1.4181064367294312,2.325727701187134,6419.25048828125,3522.710693359375,2098.14453125,34.57371520996094,18.13584518432617,76.97898864746094,22.331417083740234,127.85150909423828,185.89166259765625,1.0653414726257324,0.1103815361857414,0.7353085279464722,0.002249646699056,0.3247762620449066,0.0122468201443552,1.110494613647461,91.19171142578124,1.5429203510284424,5.0220255851745605,0.0,12.776354789733888,0.0,19.63983917236328,0.1138577535748481,0.0654639676213264,1.3861987590789795,0.5165331959724426,0.1240414530038833,1.686000943183899,19.63983917236328,10.603862762451172,916.5507202148438,1,1,-1,1
ASC403,Apple cinnamon pie,asc_manual,1077.3634033203125,258.734375,33.6783332824707,3.3514466285705566,12.205469131469728,11.95186996459961,1.7679604291915894,7486.99365234375,3045.409912109375,616.1891479492188,36.52081680297852,16.143966674804688,41.413551330566406,12.345272064208984,60.142555236816406,90.1044464111328,0.6526041030883789,0.0740931555628776,0.8835567831993103,0.0038814395666122,0.2204940021038055,0.2405081093311309,0.3262879252433777,138.7085418701172,0.3547988831996918,2.414961099624634,0.014820042066276,2.6587157249450684,0.2577628791332245,6.538461685180664,0.0540155284106731,0.0337544120848178,0.3093507289886474,0.268503874540329,0.0397459417581558,0.6337332129478455,6.538461685180664,1.2653493881225586,245.46859741210935,0,0,1,0
ASC439,Chocolate walnut cookies (Chocolate aur akhrot ke cookies),asc_manual,1773.4586181640625,424.8010559082031,47.09653854370117,6.559678077697754,23.622108459472656,22.580530166625977,1.5449718236923218,10597.0556640625,5754.61328125,5304.8369140625,69.02655029296875,36.10007858276367,144.8762664794922,43.31037902832031,280.4386291503906,158.22767639160156,1.3661786317825315,0.3369074761867523,3.9208366870880127,0.0029605792369693,0.5527272820472717,0.0212389379739761,0.8990185260772705,164.27996826171875,1.4905551671981812,6.91327428817749,0.0675784349441528,8.916492462158203,1.175382137298584,16.31279182434082,0.1013740971684455,0.0534835048019886,0.4022526144981384,0.4570233523845672,0.1216798052191734,3.075462579727173,16.31279182434082,0.6323411464691162,433.4191589355469,1,1,-1,1
ASC445,Peanut biscuit,asc_manual,1676.078125,401.0492248535156,46.72406005859375,8.450937271118164,20.408281326293945,21.264686584472656,2.484375,9927.234375,6533.9345703125,2462.3125,61.875,50.58124923706055,254.4743804931641,42.53953170776367,202.26031494140625,180.953125,1.3406250476837158,0.2160937488079071,3.78125,0.0030312500894069,0.4524999856948852,0.0756250023841857,0.9770312309265136,165.15625,1.11203134059906,3.212500095367432,0.0656249970197677,1.859375,1.1414061784744265,23.78874969482422,0.1434375047683715,0.0735937505960464,2.030156373977661,0.5373437404632568,0.0771875008940696,2.0746874809265137,23.78874969482422,0.1884374916553497,221.609375,1,1,-1,1
ASC453,Coffee biscuit,asc_manual,1740.9127197265625,416.5721740722656,46.553470611572266,6.897576808929443,23.004684448242188,21.68820571899414,1.58836829662323,9621.4375,5255.73193359375,6479.2890625,63.974151611328125,48.920841217041016,185.5470123291016,37.48028945922852,112.5298843383789,160.49273681640625,1.274959683418274,0.2752504050731659,4.260743141174316,0.0027786754071712,0.6681745052337646,0.0213247165083885,0.8609046936035156,170.75929260253906,0.9907916188240052,8.159612655639648,0.0678513720631599,12.521485328674316,1.1801291704177856,17.47625160217285,0.1081744730472564,0.0735702738165855,0.5368335843086243,0.5009692907333374,0.1461712419986724,4.004523277282715,17.47625160217285,0.194830372929573,231.51858520507807,1,1,-1,1
ASC463,Split bengal gram sweet rice (Channa dal sweet rice),asc_manual,795.8636474609375,190.2114105224609,41.07227325439453,4.154545307159424,0.6440909504890442,19.4095458984375,2.227272748947144,92.46136474609376,104.25682067871094,281.7045593261719,0.0,30.37227249145508,78.3022689819336,42.93636322021485,8.380000114440918,230.1818084716797,1.7686363458633425,0.151818186044693,4.904090881347656,0.0043636364862322,0.4959090948104858,0.0463636368513107,0.6795454621315002,0.0,0.0468181818723678,0.2659090757369995,0.0,0.4772727191448211,0.0,22.03409194946289,0.0795454531908035,0.0295454543083906,0.7450000047683716,0.3227272629737854,0.2286363542079925,0.2759090960025787,22.03409194946289,0.0,107.40682220458984,1,1,-1,1
